2020-05-09 13:21:36,368 | INFO | ulauncher: main() | Ulauncher version 5.7.5
2020-05-09 13:21:36,437 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.brpaz.ulauncher-repl" started. PID 1890
2020-05-09 13:21:36,437 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2020-05-09 13:21:36,437 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2020-05-09 13:21:36,437 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2020-05-09 13:21:36,437 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2020-05-09 13:21:36,437 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2020-05-09 13:21:36,438 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.nesivmi.ulauncher-translate" started. PID 1892
2020-05-09 13:21:36,439 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2020-05-09 13:21:36,440 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2020-05-09 13:21:36,440 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2020-05-09 13:21:36,440 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,440 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2020-05-09 13:21:36,440 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2020-05-09 13:21:36,440 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2020-05-09 13:21:36,440 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2020-05-09 13:21:36,440 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2020-05-09 13:21:36,440 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2020-05-09 13:21:36,440 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2020-05-09 13:21:36,440 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,440 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2020-05-09 13:21:36,440 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2020-05-09 13:21:36,440 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2020-05-09 13:21:36,440 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,440 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2020-05-09 13:21:36,440 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2020-05-09 13:21:36,440 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2020-05-09 13:21:36,440 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2020-05-09 13:21:36,440 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,441 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,441 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2020-05-09 13:21:36,441 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2020-05-09 13:21:36,441 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2020-05-09 13:21:36,441 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,441 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2020-05-09 13:21:36,441 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2020-05-09 13:21:36,441 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2020-05-09 13:21:36,445 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.iboyperson.ulauncher-system" started. PID 1896
2020-05-09 13:21:36,445 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2020-05-09 13:21:36,445 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2020-05-09 13:21:36,445 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2020-05-09 13:21:36,445 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2020-05-09 13:21:36,446 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2020-05-09 13:21:36,446 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2020-05-09 13:21:36,446 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2020-05-09 13:21:36,446 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2020-05-09 13:21:36,446 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,446 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2020-05-09 13:21:36,446 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2020-05-09 13:21:36,446 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2020-05-09 13:21:36,446 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2020-05-09 13:21:36,446 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2020-05-09 13:21:36,446 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2020-05-09 13:21:36,446 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2020-05-09 13:21:36,446 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,446 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2020-05-09 13:21:36,446 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2020-05-09 13:21:36,446 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2020-05-09 13:21:36,446 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,446 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2020-05-09 13:21:36,446 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.brpaz.ulauncher-docsearch" started. PID 1894
2020-05-09 13:21:36,447 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2020-05-09 13:21:36,447 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2020-05-09 13:21:36,447 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2020-05-09 13:21:36,447 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,447 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,447 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2020-05-09 13:21:36,447 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2020-05-09 13:21:36,447 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2020-05-09 13:21:36,447 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,447 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2020-05-09 13:21:36,447 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2020-05-09 13:21:36,447 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2020-05-09 13:21:36,450 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2020-05-09 13:21:36,450 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2020-05-09 13:21:36,450 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2020-05-09 13:21:36,450 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2020-05-09 13:21:36,450 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2020-05-09 13:21:36,450 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2020-05-09 13:21:36,450 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2020-05-09 13:21:36,451 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2020-05-09 13:21:36,451 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,451 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2020-05-09 13:21:36,451 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2020-05-09 13:21:36,451 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2020-05-09 13:21:36,451 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2020-05-09 13:21:36,451 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2020-05-09 13:21:36,451 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2020-05-09 13:21:36,451 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2020-05-09 13:21:36,451 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,451 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2020-05-09 13:21:36,451 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2020-05-09 13:21:36,451 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2020-05-09 13:21:36,451 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,451 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2020-05-09 13:21:36,451 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2020-05-09 13:21:36,451 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2020-05-09 13:21:36,451 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2020-05-09 13:21:36,451 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,451 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,451 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2020-05-09 13:21:36,451 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2020-05-09 13:21:36,451 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2020-05-09 13:21:36,451 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,451 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2020-05-09 13:21:36,451 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2020-05-09 13:21:36,451 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2020-05-09 13:21:36,470 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.brpaz.ulauncher-timestamp" started. PID 1898
2020-05-09 13:21:36,473 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2020-05-09 13:21:36,473 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2020-05-09 13:21:36,473 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2020-05-09 13:21:36,473 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2020-05-09 13:21:36,473 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2020-05-09 13:21:36,473 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2020-05-09 13:21:36,473 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2020-05-09 13:21:36,473 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2020-05-09 13:21:36,473 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,473 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2020-05-09 13:21:36,473 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2020-05-09 13:21:36,473 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2020-05-09 13:21:36,473 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2020-05-09 13:21:36,473 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2020-05-09 13:21:36,473 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2020-05-09 13:21:36,473 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2020-05-09 13:21:36,473 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,473 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2020-05-09 13:21:36,473 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2020-05-09 13:21:36,473 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2020-05-09 13:21:36,473 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,474 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2020-05-09 13:21:36,474 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2020-05-09 13:21:36,474 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2020-05-09 13:21:36,474 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2020-05-09 13:21:36,474 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,474 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,474 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2020-05-09 13:21:36,474 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2020-05-09 13:21:36,474 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2020-05-09 13:21:36,474 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,474 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2020-05-09 13:21:36,474 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2020-05-09 13:21:36,474 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2020-05-09 13:21:36,474 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.munim.ulauncher-ip-lookup" started. PID 1901
2020-05-09 13:21:36,477 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2020-05-09 13:21:36,477 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2020-05-09 13:21:36,477 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2020-05-09 13:21:36,477 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2020-05-09 13:21:36,477 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2020-05-09 13:21:36,478 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2020-05-09 13:21:36,478 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2020-05-09 13:21:36,478 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2020-05-09 13:21:36,478 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,478 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2020-05-09 13:21:36,478 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2020-05-09 13:21:36,478 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2020-05-09 13:21:36,478 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2020-05-09 13:21:36,478 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2020-05-09 13:21:36,478 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2020-05-09 13:21:36,478 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2020-05-09 13:21:36,478 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,478 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2020-05-09 13:21:36,478 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2020-05-09 13:21:36,478 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2020-05-09 13:21:36,478 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,478 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2020-05-09 13:21:36,478 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2020-05-09 13:21:36,478 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2020-05-09 13:21:36,478 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2020-05-09 13:21:36,478 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,479 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,479 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2020-05-09 13:21:36,479 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2020-05-09 13:21:36,479 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2020-05-09 13:21:36,479 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,479 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2020-05-09 13:21:36,479 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2020-05-09 13:21:36,479 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2020-05-09 13:21:36,481 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.zensoup.ulauncher-unicode" started. PID 1903
2020-05-09 13:21:36,503 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2020-05-09 13:21:36,504 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2020-05-09 13:21:36,504 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2020-05-09 13:21:36,504 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.brpaz.ulauncher-awesomelists" started. PID 1905
2020-05-09 13:21:36,504 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2020-05-09 13:21:36,504 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2020-05-09 13:21:36,504 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2020-05-09 13:21:36,504 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2020-05-09 13:21:36,504 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2020-05-09 13:21:36,504 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,504 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2020-05-09 13:21:36,504 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2020-05-09 13:21:36,504 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2020-05-09 13:21:36,505 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2020-05-09 13:21:36,505 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2020-05-09 13:21:36,505 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2020-05-09 13:21:36,505 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2020-05-09 13:21:36,505 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,505 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2020-05-09 13:21:36,505 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2020-05-09 13:21:36,505 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2020-05-09 13:21:36,505 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,505 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2020-05-09 13:21:36,505 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2020-05-09 13:21:36,505 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2020-05-09 13:21:36,505 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2020-05-09 13:21:36,505 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,505 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
